"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
-6,44,2014,1,"-6 _ 44",0.147154654550832,0.0799344938008964,27.977296875,0.65682673126991,0.046778125,0.0117697954662543,-0.0746623954379751,0.0380797821227334,0.0823075303008548,0.011164078711858,0.766030509924469,NA,0,"Random","Above_10S"
-8,68,2014,1,"-8 _ 68",0.0872382504425736,0.00507857018990818,29.245390625,0.214878748916944,0.0073015625,0.00705712500901445,-0.0416927152295026,0.0208185445625449,0.0867653417184587,0.0352056611822636,0.35411684466092,NA,0,"Random","Above_10S"
-14,68,2014,1,"-14 _ 68",0.0454017137639716,0.00197765423191431,29.253953125,0.17540252388978,0.131521875,0.0130838622125436,-0.0437142843324331,0.0247601717539256,0.0921200835196881,0.0191663451686677,0.38443741906688,NA,0,"Random","Moz"
4,62,2014,1,"4 _ 62",0.136310987197147,0.00876185881616732,27.995640625,0.143809769320391,0.0214140625,0.0177627831651971,-0.039907311121783,0.0233410881287551,0.168707498968812,0.016066284656623,0.305714506867899,NA,0,"Random","Above_10S"
-2,76,2014,1,"-2 _ 76",0.0955908080860455,0.0064318355876976,28.9244375,0.160169738833824,-0.0020015625,0.00738326060777899,-0.0377296560173073,0.0270904915922034,0.107875989073346,0.0347931170926944,0.173182023554376,NA,0,"Random","Above_10S"
-12,60,2014,1,"-12 _ 60",0.0763773517893343,0.0320368587702623,29.695484375,0.118979655748968,0.08556875,0.00894863428437857,-0.0520000145927072,0.0433104704341234,0.140934040107765,0.115382811138345,0.328477191682454,NA,0,"Random","Moz"
-2,46,2014,1,"-2 _ 46",0.244399834637685,0.0452301861026083,26.82603125,0.270764055242034,0.026128125,0.0140872279061342,-0.0843602832760542,0.0489169104826681,0.126639916083391,0.0953707240928018,0.599388726578031,NA,0,"Random","Above_10S"
-12,56,2014,1,"-12 _ 56",0.0559501084418217,0.00911435180685558,29.541875,0.128116948062902,0.1213796875,0.0211104741902145,-0.0545936502410519,0.0488617896333877,0.222656098713023,0.0314543633073284,0.320504858329605,NA,1,"Random","Moz"
-16,56,2014,1,"-16 _ 56",0.0398796004042702,0.00180454702059476,28.873609375,0.249552336794515,0.1699671875,0.0220844702649831,-0.057094125929571,0.0380339422349969,0.136654177459755,0.0582259815048846,0.417614496025961,NA,3,"Random","Moz"
0,60,2014,1,"0 _ 60",0.109857693379227,0.0146493766588482,28.28628125,0.353348223798995,-0.014825,0.00924270626210847,-0.0282789609578348,0.0141352839745734,0.122005708274072,0.0920444904075842,0.234879438671881,NA,0,"Random","Above_10S"
-10,48,2014,1,"-10 _ 48",0.0875608384909962,0.00992594333159548,28.44871875,0.110979544626011,0.0413109375,0.0129099336330103,-0.0486918660791651,0.0268046833453512,0.148484023858649,0.0536599608587169,0.363614347065702,NA,0,"Random","Above_10S"
-4,78,2014,1,"-4 _ 78",0.0946448714530561,0.0071819109779454,29.178296875,0.128039388742076,0.0203484375,0.00624603981678448,-0.0455841253085723,0.0357309443434123,0.143052826079934,0.0487381882857585,0.197004116792065,NA,0,"Random","Above_10S"
0,66,2014,1,"0 _ 66",0.118824123395219,0.0153083933898202,28.78659375,0.126592298814136,0.0101984375,0.0030705199491188,-0.0327172564883386,0.0284581533106756,0.150365686804815,0.115280696413376,0.223096780230685,NA,0,"Random","Above_10S"
-8,64,2014,1,"-8 _ 64",0.090694642599879,0.0148981968329589,28.878515625,0.257132600724137,0.003084375,0.00585540636763656,-0.0442958765191417,0.0319035045758886,0.0904297996650892,0.0315556664300069,0.335405422014929,NA,0,"Random","Above_10S"
-4,62,2014,1,"-4 _ 62",0.102315680272619,0.008323575882014,28.801578125,0.167175110614968,-0.013484375,0.0117418018512614,-0.0360348923775217,0.026292736773561,0.207076402904942,0.14910309925328,0.358471590326264,NA,3,"Random","Above_10S"
-14,62,2014,1,"-14 _ 62",0.0440696771660846,0.00391653005024192,29.137953125,0.118883353486142,0.10673125,0.0166230846849929,-0.0420162414523382,0.0257380624595707,0.179863408943628,0.0542363820788737,0.327616392840101,NA,0,"Random","Moz"
-12,46,2014,1,"-12 _ 46",0.0800630385864578,0.00898951897036164,28.955484375,0.248917592801217,0.058896875,0.0198240592062448,-0.0764740900770791,0.0703113526769273,0.369986090596613,0.140601809521322,0.422888611308983,NA,0,"Random","Moz"
-12,50,2014,1,"-12 _ 50",0.0766636769630067,0.0359892911460476,28.397640625,0.163476843385884,0.0930953125,0.0354983631622978,-0.0572096761008905,0.0339762640185088,0.331401433390652,0.0536281666965633,0.346523748794244,NA,1,"Random","Moz"
-4,76,2014,1,"-4 _ 76",0.089250858294286,0.00539273512206998,28.916625,0.162123165016356,0.0144796875,0.00241537270366688,-0.0485165150308801,0.0361961083401064,0.076005397578092,0.0406296651525557,0.198690120434542,NA,0,"Random","Above_10S"
-10,52,2014,1,"-10 _ 52",0.0918734366391113,0.0132859190857537,28.48565625,0.138082816046391,0.0384421875,0.0184141233295542,-0.0597772388776704,0.0389915898373704,0.160827643093022,0.0323941572963293,0.383337257740398,NA,1,"Random","Above_10S"
-4,68,2014,1,"-4 _ 68",0.095495232979172,0.00544686605688986,28.365828125,0.184446366333336,0.0077015625,0.0068392539319167,-0.0451022688361906,0.0342989040236614,0.240460050851817,0.0422845036041005,0.351991777538612,NA,0,"Random","Above_10S"
-12,42,2014,1,"-12 _ 42",0.0807129706106518,0.00478274847477806,28.958984375,0.0892728103770631,0.0554390625,0.0443972815455063,-0.0812944345222365,0.0616227860229992,0.190814016714415,0.0418403514196586,0.525370524376588,NA,0,"Random","Moz"
-14,66,2014,1,"-14 _ 66",0.0497529313805798,0.00345219390702534,29.382875,0.113564819614035,0.0907484375,0.0193637690823713,-0.0447602300406944,0.0276861547007166,0.123094366236067,0.0604719176672353,0.355942548633183,NA,0,"Random","Moz"
-10,54,2014,1,"-10 _ 54",0.0837504143241353,0.0114039309665111,28.7170625,0.201360048290665,0.059946875,0.0160978650733765,-0.0569313031817155,0.0362231442959648,0.18707176748517,0.0443737452473373,0.3319767628985,NA,4,"Random","Above_10S"
2,62,2014,1,"2 _ 62",0.12863313785379,0.0114292804544148,28.3008125,0.190141874766403,0.0026171875,0.0125043935730987,-0.0323335503682734,0.0233221505930163,0.19277240339505,0.0492921693312469,0.235561608396117,NA,0,"Random","Above_10S"
-4,70,2014,1,"-4 _ 70",0.0944612798533247,0.0059270832012266,28.1796875,0.118165860699784,0.017746875,0.0102191847087285,-0.0436571887736599,0.0350615895090489,0.233792548224118,0.0807376548400914,0.247336040185865,NA,0,"Random","Above_10S"
-14,52,2014,1,"-14 _ 52",0.0438022470221363,0.00306044634377797,29.00384375,0.189220558192965,0.2308078125,0.0242937205596622,-0.0487914970707269,0.0320087204342441,0.257798585024916,0.0886199242875163,0.292648971169239,NA,1,"Random","Moz"
-10,40,2014,1,"-10 _ 40",0.0872424795622161,0.0104058871803282,28.554328125,0.239094990400309,0.088709375,0.0185338019703511,-0.0796176009893177,0.0708841909768323,0.135907866226871,0.0454391243868151,0.487223642588656,NA,0,"Random","Above_10S"
0,48,2014,1,"0 _ 48",0.267134158749185,0.0199898992021405,26.2300625,0.0914243333591159,0.0022265625,0.0155045537825515,-0.050485542298565,0.0301332054825202,0.145647715623935,0.0640785167854762,0.468177148315381,NA,0,"Random","Above_10S"
-2,44,2014,1,"-2 _ 44",0.380714770024901,0.061917042581419,26.38215625,0.16678835735984,0.0524109375,0.00506447688229198,-0.0871046195984848,0.0631122939044961,0.101949838599581,0.0591820900365901,0.498665237236821,NA,0,"Random","Above_10S"
4,54,2014,1,"4 _ 54",0.22239307862603,0.0149311403205649,26.83203125,0.0639900708443634,-0.0267765625,0.00966260575107945,-0.0608141289155089,0.0328962644806438,0.0802546363994924,0.021672297264223,0.482036905016042,NA,0,"Random","Above_10S"
-2,68,2014,1,"-2 _ 68",0.0982876450774105,0.00615485530442716,28.235,0.168269530577092,-0.0025359375,0.00499451658647158,-0.0392467401278355,0.0283703163988732,0.237521971201918,0.0561360372279921,0.208289048809718,NA,0,"Random","Above_10S"
0,64,2014,1,"0 _ 64",0.10315350239398,0.00787742113825532,28.79853125,0.0874223408208859,0.0066296875,0.00461604103333458,-0.0240134777869188,0.0154659114302877,0.0917290452099768,0.0601087724299749,0.204230707299422,NA,0,"Random","Above_10S"
-14,50,2014,1,"-14 _ 50",0.0611613091449816,0.0536344759942316,28.591140625,0.195466139412293,0.18236875,0.0356560236679516,-0.0481981472371391,0.0544059341266862,0.24192738398455,0.125656492503823,0.328433882277283,NA,0,"Random","Moz"
-8,50,2014,1,"-8 _ 50",0.112913743819162,0.00927756209015625,28.103484375,0.110628793316723,0.011740625,0.0107648563825305,-0.0470791088614973,0.0270678348609748,0.0751577476346491,0.0220652100336128,0.362559659114461,NA,0,"Random","Above_10S"
-2,56,2014,1,"-2 _ 56",0.107655325519671,0.0197919379274885,28.039953125,0.253683306486807,-0.0003515625,0.00607349150877342,-0.0375049853725299,0.0241528625084475,0.487273135071935,0.0534525568572993,0.386758471309211,NA,1,"Random","Above_10S"
2,68,2014,1,"2 _ 68",0.183941858645994,0.0200158793682128,28.783609375,0.126682657786021,0.038734375,0.0163869307076058,-0.0671884005089921,0.053213526500695,0.411428180061899,0.0386907908449413,0.326880535137536,NA,0,"Random","Above_10S"
-8,46,2014,1,"-8 _ 46",0.0897309531574138,0.00779811622343351,28.877796875,0.114342034888576,0.0792,0.00857773048757422,-0.0485915871639646,0.0274767313954249,0.0747311321647162,0.0252855139732947,0.390619651087323,NA,1,"Random","Above_10S"
-2,82,2014,1,"-2 _ 82",0.0906357358843606,0.00410555033835845,28.79771875,0.121333394655924,-0.010803125,0.0105726957225331,-0.0198566688047301,0.0177691656686728,0.0411229039510126,0.0206582291995649,0.16509172592711,NA,0,"Random","Above_10S"
10,56,2014,1,"10 _ 56",0.318375867532773,0.0859981619683591,25.478609375,0.290613342486798,-0.0541515625,0.0493709348085394,-0.0791053698636832,0.0709501703981444,0.211208888323039,0.0772920201197559,0.886648661557144,NA,0,"Random","Above_10S"
-10,44,2014,1,"-10 _ 44",0.0791669013431399,0.00419472231081331,28.811875,0.119053076065404,0.1144734375,0.0264932051317835,-0.0617473131927031,0.0425954297181446,0.298354824556225,0.0417012265240747,0.419756142387507,NA,0,"Random","Above_10S"
-20,40,2014,1,"-20 _ 40",0.0717168629392593,0.00737169244686126,28.816859375,0.131600268633332,0.3350921875,0.0920827410964579,-0.120482108248386,0.115140077842088,0.55703248450683,0.222556356945634,0.656867241249904,NA,0,"Random","Moz"
2,64,2014,1,"2 _ 64",0.127619814797072,0.0076629339504568,28.482421875,0.0990907560097677,0.0327765625,0.0141595303279149,-0.0404564246321397,0.0327394018156542,0.33243525450302,0.0639985490987299,0.245455332006091,NA,0,"Random","Above_10S"
-14,42,2014,1,"-14 _ 42",0.0910042517091892,0.0111965998898076,28.81740625,0.208993257182185,0.0200546875,0.0266152893741966,-0.111829878855473,0.0736626065613673,0.108137268847932,0.0395049728239562,0.604006449454494,NA,0,"Random","Moz"
-6,40,2014,1,"-6 _ 40",0.0903115940584232,0.0102963110193943,28.2995625,0.235712151264987,0.0476640625,0.00883958210582127,-0.0772675598860508,0.0455067727185208,0.10805940515173,0.0265835239933201,0.483762312585348,NA,0,"Random","Above_10S"
-2,58,2014,1,"-2 _ 58",0.0909997724585183,0.00741606240308587,28.4595625,0.158004608632806,0.0019671875,0.00451986987758691,-0.0337787936210873,0.0270305613839539,0.596279520790947,0.0908577221482789,0.349856155228511,NA,1,"Random","Above_10S"
-4,56,2014,1,"-4 _ 56",0.087681609535745,0.00900207737917826,28.525578125,0.108054190503272,0.0059890625,0.00341802491875617,-0.0449724829776152,0.0227679936891129,0.217678004467469,0.0979327050895504,0.327329372527331,NA,0,"Random","Above_10S"
-2,64,2014,1,"-2 _ 64",0.0956414327309984,0.00358002092705946,28.876265625,0.101617434166522,0.004959375,0.00609096960378934,-0.0261418363085678,0.0153655674997855,0.467852502766756,0.152431003486849,0.242743633023219,NA,0,"Random","Above_10S"
-4,40,2014,1,"-4 _ 40",0.44527041628064,0.55822597350189,26.9397719298246,0.656569902097905,0.0394175438596491,0.0176402454105764,-0.0757711831034901,0.111381195025085,0.141541040214148,0.067078303247976,0.788780045007577,NA,0,"Random","Above_10S"
12,60,2014,1,"12 _ 60",0.332914632576932,0.0317722164813852,25.4394375,0.136116648737368,-0.0066703125,0.0178367346973233,-0.0554056622559745,0.0301659700352354,0.0865798613059218,0.0462864386597936,0.759756637930763,NA,0,"Random","Above_10S"
-10,46,2014,1,"-10 _ 46",0.077085350651866,0.0170676279524181,28.66346875,0.0952730360012154,0.0814859375,0.00807026419558294,-0.0515996759517539,0.0313007040601107,0.215890295962794,0.0533872238122998,0.361314009077983,NA,0,"Random","Above_10S"
-8,62,2014,1,"-8 _ 62",0.104924667975865,0.0071302603503299,28.68159375,0.129852629380937,-0.014953125,0.0145819955168683,-0.0435303150209448,0.0264181687109982,0.107957511315604,0.0196901587031724,0.392516631031355,NA,0,"Random","Above_10S"
-6,66,2014,1,"-6 _ 66",0.105497695618801,0.00348458434555203,28.570359375,0.0724431615595704,0.0416578125,0.00699709247297739,-0.0342187277084877,0.0196154111083193,0.0901501643082633,0.0180794823691355,0.511055421741766,NA,0,"Random","Above_10S"
-6,76,2014,1,"-6 _ 76",0.0831634970608219,0.00531298332596806,29.301046875,0.139161141000937,0.04950625,0.01852859544613,-0.0540626771308962,0.034662375654837,0.225828283222448,0.0435182019563426,0.225868547609824,NA,0,"Random","Above_10S"
-4,54,2014,1,"-4 _ 54",0.0935011031979229,0.00896869014948573,28.337375,0.121409643716229,0.004096875,0.0077908975938245,-0.0455259025847239,0.0206587545606854,0.206954217853757,0.106406073761668,0.353821016046532,NA,1,"Random","Above_10S"
-10,42,2014,1,"-10 _ 42",0.0811351757017999,0.00320459585670294,28.992046875,0.06585395811645,0.136340625,0.0215147990318514,-0.0636200586423518,0.0467986314982937,0.240776401604265,0.0609701154420541,0.470868706462845,NA,0,"Random","Above_10S"
-12,68,2014,1,"-12 _ 68",0.053804870529954,0.00711411101145307,29.410375,0.136443197088554,0.163725,0.0159577219204023,-0.0480334806449952,0.0297166179559839,0.167316017354817,0.0780911577151512,0.345350691802486,NA,0,"Random","Moz"
10,66,2014,1,"10 _ 66",0.327726178602057,0.179657651413061,26.61509375,0.299459392204294,-0.0347328125,0.012469506357097,-0.031240403107073,0.0118531004675928,0.107327648700009,0.0357816687948207,0.498122434590786,NA,0,"Random","Above_10S"
0,50,2014,1,"0 _ 50",0.231848741260668,0.0209972520351869,26.4185,0.169787448822867,-0.0069921875,0.00791693592900487,-0.0518518276348229,0.031249401732988,0.0498137863221352,0.0340024621667244,0.338276657855846,NA,0,"Random","Above_10S"
0,62,2014,1,"0 _ 62",0.0973217990120045,0.00759115503161008,28.735046875,0.1243042133252,-0.002234375,0.00346598980342706,-0.0264134658225121,0.0152284269043384,0.0854670447025916,0.0602022508237572,0.210576831978599,NA,0,"Random","Above_10S"
-6,56,2014,1,"-6 _ 56",0.144991773381157,0.0148110440291312,28.09621875,0.100857823668955,-0.0122875,0.0107333407275928,-0.046098230960172,0.0262258411667887,0.103590264241999,0.0310139512884634,0.312858883138349,NA,5,"Random","Above_10S"
-12,44,2014,1,"-12 _ 44",0.0743621367194767,0.00499603123350794,28.817140625,0.140735468074705,0.09146875,0.029337407049379,-0.0697380261993697,0.0563075706887242,0.273942809969923,0.103361425273578,0.50883467055984,NA,0,"Random","Moz"
-4,66,2014,1,"-4 _ 66",0.101436482794169,0.00335944719745938,28.715796875,0.0906218691303734,0.029503125,0.00781892228091063,-0.0332181404911703,0.0168531748236404,0.241954250402101,0.102865454240214,0.425049301549812,NA,2,"Random","Above_10S"
-6,72,2014,1,"-6 _ 72",0.108265846084881,0.0290961626477859,28.648390625,0.195467905633985,0.03890625,0.00734717038719075,-0.0513131171357247,0.0348125688109515,0.0870112989083801,0.0247777649163265,0.323464907958665,NA,0,"Random","Above_10S"
2,50,2014,1,"2 _ 50",0.251612294426498,0.0305297395855169,26.32559375,0.101688868574999,-0.0317359375,0.00914615657309254,-0.0580778469678615,0.0293867476924952,0.0936678050555376,0.0407917488834193,0.385476348422615,NA,0,"Random","Above_10S"
-14,58,2014,1,"-14 _ 58",0.0428166604558808,0.00258096999886243,29.3466875,0.198982161998634,0.16470625,0.0124841089465959,-0.0470678207259265,0.0312932150260424,0.2782381678902,0.0954089280257727,0.310171165527763,NA,0,"Random","Moz"
-10,62,2014,2,"-10 _ 62",0.100894027541573,0.0130737361088947,28.312578125,0.145697643506725,0.046409375,0.0163019983072482,-0.0404567510643442,0.0218590590515247,0.133039681430054,0.0319263444383458,0.443435901987074,NA,0,"Random","Above_10S"
2,50,2014,2,"2 _ 50",0.222758845969414,0.022176771030041,27.307,0.115076096286362,0.0251484375,0.010456303516737,-0.0614450873415119,0.0373693406258666,0.326079413103983,0.0659890378564414,0.355936547703413,NA,0,"Random","Above_10S"
-16,50,2014,2,"-16 _ 50",0.0829244203067386,0.106684880531075,29.3176984126984,0.437179103878957,0.160963333333333,0.0175425580983153,-0.0468773766727226,0.0477662817233489,0.190353286112791,0.069437367546474,0.384339020251617,NA,0,"Random","Moz"
-2,80,2014,2,"-2 _ 80",0.0848340052891419,0.00423298511735331,29.35684375,0.105321762286391,0.00868125,0.0116332702276908,-0.0271331708410223,0.0284391096681385,0.118486485244773,0.0499223174506871,0.174856212466867,NA,0,"Random","Above_10S"
-4,52,2014,2,"-4 _ 52",0.115317499860086,0.0105113774074097,28.273234375,0.212875978662851,0.0354125,0.00947621081596286,-0.0489265024741313,0.0290673684982553,0.112732785839541,0.0440512716784512,0.453312320730812,NA,0,"Random","Above_10S"
0,52,2014,2,"0 _ 52",0.234295739824625,0.0191093734605956,27.391078125,0.116000589036203,0.0173203125,0.00481433638432428,-0.0378218792799062,0.0175561780118081,0.249153057753338,0.127424440354495,0.246596617116925,NA,0,"Random","Above_10S"
12,62,2014,2,"12 _ 62",0.833934032707475,0.482193293482141,25.492,0.160223455073081,-0.021196875,0.0102356514940641,-0.0428563837780218,0.0187274335339404,0.0445318249443451,0.017364285686375,0.664321449487322,NA,0,"Random","Above_10S"
-6,72,2014,2,"-6 _ 72",0.105485993036483,0.0150324646589912,29.117484375,0.144303361254839,0.111890625,0.0112447337762356,-0.0519609823415056,0.0304958960116601,0.0707833055520417,0.0170963070304656,0.362114720920228,NA,0,"Random","Above_10S"
8,60,2014,2,"8 _ 60",0.144714163755351,0.0121177919638056,27.343859375,0.250961760647991,0.020353125,0.0141621894185533,-0.0559651027937021,0.0340187192751023,0.0986210026126603,0.0617669020625014,0.509039633591393,NA,0,"Random","Above_10S"
4,64,2014,2,"4 _ 64",0.1537168756994,0.0101406212291417,28.639484375,0.147127521859413,0.135953125,0.00598871872641611,-0.063321394905448,0.0333689193414644,0.120795566550051,0.0621571983749121,0.4613310383958,NA,0,"Random","Above_10S"
