"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
-6,68,2014,1,"-6 _ 68",0.094225440927807,0.00775030563195692,28.599234375,0.1509987640218,0.0118078125,0.00693615566840517,-0.0411236448557386,0.0226928441325517,0.0892573205228618,0.0430286665089762,0.352399431745685,NA,0,"Random","WIO"
-12,50,2014,1,"-12 _ 50",0.0766636769630067,0.0359892911460476,28.397640625,0.163476843385884,0.0930953125,0.0354983631622978,-0.0572096761008905,0.0339762640185088,0.331401433390652,0.0536281666965633,0.346523748794244,NA,1,"Random","MOZ"
10,58,2014,1,"10 _ 58",0.228317303486013,0.0133228734882765,25.960703125,0.175601702968159,-0.005034375,0.019508005835212,-0.0587705268164075,0.0343284160479764,0.100441398149637,0.0482265872821722,0.709641939017414,NA,0,"Random","WIO"
-4,54,2014,1,"-4 _ 54",0.0935011031979229,0.00896869014948573,28.337375,0.121409643716229,0.004096875,0.0077908975938245,-0.0455259025847239,0.0206587545606854,0.206954217853757,0.106406073761668,0.353821016046532,NA,1,"Random","WIO"
-18,54,2014,1,"-18 _ 54",0.0397912794384562,0.00245239446455579,28.413046875,0.154041267371998,0.2479890625,0.0160465505088828,-0.0478335768059377,0.0336031077112442,0.133557885842081,0.030472374239054,0.428019227665318,NA,1,"Random","WIO"
-2,50,2014,1,"-2 _ 50",0.145780455434255,0.029339791707764,27.238140625,0.426217504172571,0.03255,0.0152049177508306,-0.0576427588393131,0.0278377434805386,0.183742828096677,0.14958952725599,0.475561020693051,NA,0,"Random","WIO"
-16,58,2014,1,"-16 _ 58",0.0430452450576316,0.00513361220291674,28.79121875,0.140051857600892,0.1574875,0.0127781497530398,-0.0515162976076526,0.0328243730020397,0.116044229922972,0.0709460055031121,0.433357963433629,NA,0,"Random","WIO"
-10,50,2014,1,"-10 _ 50",0.137261065670625,0.139304132946009,28.244671875,0.114406412114603,0.014959375,0.00798877622886764,-0.0527900582306568,0.031083881774893,0.117544476091887,0.0497423445459032,0.385128412964023,NA,1,"Random","WIO"
-14,64,2014,1,"-14 _ 64",0.0523800358075985,0.00574398126405736,29.3288125,0.13980529260822,0.071559375,0.0149805346583756,-0.0422655459972399,0.025024421573641,0.111515103804527,0.0946641032434449,0.319893125625741,NA,0,"Random","WIO"
-10,66,2014,1,"-10 _ 66",0.0733783242596676,0.00430133169959408,29.5401875,0.145162839597467,0.0328359375,0.0189300245867029,-0.0410564111643741,0.0212572261026524,0.196269058810022,0.0657769462491007,0.42601622470511,NA,0,"Random","WIO"
10,62,2014,1,"10 _ 62",0.287089781699857,0.0405364682204324,26.350453125,0.314345070208971,-0.0163078125,0.00945687462529622,-0.0458560629035436,0.0226503183284579,0.070019529718652,0.0359364494873416,0.558215643075632,NA,0,"Random","WIO"
-8,42,2014,1,"-8 _ 42",0.0800213087026754,0.00215092054587167,28.912625,0.166893417181184,0.069525,0.0144857346357203,-0.0521586855106296,0.0327219926076762,0.198182714066043,0.0607666833982018,0.454392865104901,NA,0,"Random","WIO"
0,78,2014,1,"0 _ 78",0.116598166124378,0.0084393584261725,29.068484375,0.121094609763973,-0.022434375,0.0079882695495849,-0.0466053688560282,0.0446467942739253,0.107659391102934,0.0670780346881216,0.193961546357427,NA,0,"Random","WIO"
-18,42,2014,1,"-18 _ 42",0.216177561444135,0.411467640416538,28.83253125,0.273078334522741,0.047340625,0.0301389623837887,-0.119007772108408,0.105640266627012,0.154075592026252,0.129144690665988,0.967035013504149,NA,0,"Random","MOZ"
8,56,2014,1,"8 _ 56",0.223129316963928,0.016242292720834,26.534359375,0.259436836193719,0.0156484375,0.0194530855445192,-0.0620079446776259,0.0414377023458741,0.0925052793139309,0.0328895436510794,0.468835399896708,NA,0,"Random","WIO"
-6,52,2014,1,"-6 _ 52",0.10727130791444,0.0261014103227215,28.32740625,0.165996243861692,0.001065625,0.0127201904092517,-0.043453121924857,0.0212248918766672,0.11405026020063,0.0216459393467466,0.416034806958703,NA,1,"Random","WIO"
2,64,2014,1,"2 _ 64",0.127619814797072,0.0076629339504568,28.482421875,0.0990907560097677,0.0327765625,0.0141595303279149,-0.0404564246321397,0.0327394018156542,0.33243525450302,0.0639985490987299,0.245455332006091,NA,0,"Random","WIO"
8,64,2014,1,"8 _ 64",0.167101666195473,0.0233195236926163,27.3686875,0.30832722645175,0.0204515625,0.0215623127436083,-0.0349922084335839,0.0169814347543992,0.152916168726488,0.0467335068757028,0.47581433128619,NA,0,"Random","WIO"
-12,54,2014,1,"-12 _ 54",0.0555512912881871,0.00858629564248099,29.16796875,0.173864293800453,0.1255859375,0.0375252755758522,-0.0640603692634452,0.0498473047989088,0.273947526001746,0.0681841800579996,0.311269657165613,NA,3,"Random","WIO"
-16,64,2014,1,"-16 _ 64",0.0368892986961226,0.00406211401624045,28.7681875,0.223548288523055,0.1276578125,0.0201209501865277,-0.0455850967662709,0.0254695267523595,0.176124319389391,0.0503461578830619,0.318740686319942,NA,0,"Random","WIO"
14,62,2014,1,"14 _ 62",0.413358807085185,0.0678972347864973,25.22259375,0.152171344396886,-0.020371875,0.0190592099034261,-0.0529225255683786,0.0334159702976758,0.095869043869881,0.0476198723621132,0.768746721007491,NA,0,"Random","WIO"
-18,52,2014,1,"-18 _ 52",0.0494809770073819,0.00447251592443525,28.2685625,0.113668534407222,0.137346875,0.0558841857084953,-0.066787172880192,0.0468612705503083,0.171238879296559,0.0605150850804523,0.433572684788549,NA,0,"Random","WIO"
8,60,2014,1,"8 _ 60",0.209923887838765,0.0294811425505992,27.0756875,0.407652157784099,-0.00065,0.0085365321385432,-0.044829597641792,0.0202123815907898,0.0558137529250004,0.0256059265843537,0.44284799741748,NA,0,"Random","WIO"
0,58,2014,1,"0 _ 58",0.138882913060823,0.0231855684313581,27.7123125,0.416647004297974,-0.0252953125,0.00894120885416561,-0.0244585897013785,0.0162717396722901,0.158110737981723,0.103267386808642,0.280038631993503,NA,0,"Random","WIO"
-4,68,2014,1,"-4 _ 68",0.095495232979172,0.00544686605688986,28.365828125,0.184446366333336,0.0077015625,0.0068392539319167,-0.0451022688361906,0.0342989040236614,0.240460050851817,0.0422845036041005,0.351991777538612,NA,0,"Random","WIO"
-8,44,2014,1,"-8 _ 44",0.08217635184216,0.00445044598712605,29.056390625,0.0876261208406002,0.0759046875,0.00751887423369107,-0.0552549337121027,0.0315001727826136,0.116578678235246,0.0541685133720466,0.446000543785178,NA,0,"Random","WIO"
-6,44,2014,1,"-6 _ 44",0.147154654550832,0.0799344938008964,27.977296875,0.65682673126991,0.046778125,0.0117697954662543,-0.0746623954379751,0.0380797821227334,0.0823075303008548,0.011164078711858,0.766030509924469,NA,0,"Random","WIO"
-4,72,2014,1,"-4 _ 72",0.083449383951827,0.00533890098078486,28.296484375,0.112960168873741,0.02205,0.0108162869549612,-0.0375780179584459,0.0350135001216414,0.171090354457301,0.102628765356146,0.229296245779108,NA,0,"Random","WIO"
-2,84,2014,1,"-2 _ 84",0.092828241998278,0.00332878430109874,28.788796875,0.108965143645856,0.001425,0.00514704415097282,-0.0181546232186017,0.0176080344379711,0.0363227877349736,0.019867787533994,0.178964950433034,NA,0,"Random","WIO"
-2,44,2014,1,"-2 _ 44",0.380714770024901,0.061917042581419,26.38215625,0.16678835735984,0.0524109375,0.00506447688229198,-0.0871046195984848,0.0631122939044961,0.101949838599581,0.0591820900365901,0.498665237236821,NA,0,"Random","WIO"
14,64,2014,1,"14 _ 64",0.515546863704609,0.137393549170656,25.298140625,0.146640459475408,-0.0240375,0.0245600495061804,-0.0405858139898748,0.0236271541855684,0.114278715254627,0.0674144979160404,0.637140452621445,NA,0,"Random","WIO"
-4,56,2014,1,"-4 _ 56",0.087681609535745,0.00900207737917826,28.525578125,0.108054190503272,0.0059890625,0.00341802491875617,-0.0449724829776152,0.0227679936891129,0.217678004467469,0.0979327050895504,0.327329372527331,NA,0,"Random","WIO"
-6,64,2014,1,"-6 _ 64",0.107975933186632,0.00374909925252347,28.54053125,0.061448899598811,0.0142359375,0.0183602691060568,-0.0333883813205506,0.0168425100180973,0.143769453307761,0.022119816195744,0.481691106339403,NA,1,"Random","WIO"
-16,56,2014,1,"-16 _ 56",0.0398796004042702,0.00180454702059476,28.873609375,0.249552336794515,0.1699671875,0.0220844702649831,-0.057094125929571,0.0380339422349969,0.136654177459755,0.0582259815048846,0.417614496025961,NA,3,"Random","WIO"
-4,50,2014,1,"-4 _ 50",0.12515922944941,0.00483154237632014,27.606984375,0.109350824992715,0.0667875,0.0103780675327484,-0.055301445365625,0.0265167583530778,0.384350834451587,0.0978605184593691,0.586797926611664,NA,0,"Random","WIO"
-8,52,2014,1,"-8 _ 52",0.108777332491526,0.0133676786143019,28.3480625,0.0998819740001104,0.005690625,0.00795867737974851,-0.0530892791688923,0.0319852365960852,0.0501321649869229,0.0248736573086878,0.379870904873269,NA,1,"Random","WIO"
4,58,2014,1,"4 _ 58",0.196047893654193,0.0186733001401087,27.014515625,0.149869254361186,-0.0504640625,0.0142098486658776,-0.0506997972618668,0.0245167846627044,0.131718166114597,0.0351258015298203,0.366445322302387,NA,0,"Random","WIO"
0,50,2014,1,"0 _ 50",0.231848741260668,0.0209972520351869,26.4185,0.169787448822867,-0.0069921875,0.00791693592900487,-0.0518518276348229,0.031249401732988,0.0498137863221352,0.0340024621667244,0.338276657855846,NA,0,"Random","WIO"
6,70,2014,1,"6 _ 70",0.156188400171231,0.0131126136501715,28.200265625,0.114780846002837,0.0915890625,0.0123562479175196,-0.0565557018487444,0.0415919185384029,0.131708869062777,0.0352956951044447,0.501084574494898,NA,0,"Random","WIO"
-12,46,2014,1,"-12 _ 46",0.0800630385864578,0.00898951897036164,28.955484375,0.248917592801217,0.058896875,0.0198240592062448,-0.0764740900770791,0.0703113526769273,0.369986090596613,0.140601809521322,0.422888611308983,NA,0,"Random","MOZ"
-20,54,2014,1,"-20 _ 54",0.0437120063951524,0.0045510629364526,28.28084375,0.160455721900082,0.247721875,0.0226338380527917,-0.0509082252738216,0.0328343902758007,0.170919079817705,0.0505493255686762,0.493273589331123,NA,0,"Random","WIO"
-14,48,2014,1,"-14 _ 48",0.466755874854961,0.692143527205547,28.8508888888889,0.392872360849159,0.0672461538461538,0.0300276087534354,-0.0583466799578986,0.0907259762669986,0.192849369100559,0.228166282315624,0.829371480899907,NA,0,"Random","MOZ"
-10,54,2014,1,"-10 _ 54",0.0837504143241353,0.0114039309665111,28.7170625,0.201360048290665,0.059946875,0.0160978650733765,-0.0569313031817155,0.0362231442959648,0.18707176748517,0.0443737452473373,0.3319767628985,NA,4,"Random","WIO"
-12,64,2014,1,"-12 _ 64",0.0502899353418292,0.00372099862773122,29.67690625,0.116545068433591,0.107659375,0.0113285104408975,-0.0378340364995022,0.0256528670101921,0.184841044646592,0.0688176156035117,0.269555632275359,NA,0,"Random","WIO"
0,64,2014,1,"0 _ 64",0.10315350239398,0.00787742113825532,28.79853125,0.0874223408208859,0.0066296875,0.00461604103333458,-0.0240134777869188,0.0154659114302877,0.0917290452099768,0.0601087724299749,0.204230707299422,NA,0,"Random","WIO"
-2,66,2014,1,"-2 _ 66",0.101255212270189,0.00512458230415147,28.684625,0.180722667476115,0.0102453125,0.00532966926778466,-0.0275660830170156,0.0133447652900553,0.293602403588206,0.0915654186180997,0.239531000519061,NA,3,"Random","WIO"
-4,62,2014,1,"-4 _ 62",0.102315680272619,0.008323575882014,28.801578125,0.167175110614968,-0.013484375,0.0117418018512614,-0.0360348923775217,0.026292736773561,0.207076402904942,0.14910309925328,0.358471590326264,NA,3,"Random","WIO"
0,48,2014,1,"0 _ 48",0.267134158749185,0.0199898992021405,26.2300625,0.0914243333591159,0.0022265625,0.0155045537825515,-0.050485542298565,0.0301332054825202,0.145647715623935,0.0640785167854762,0.468177148315381,NA,0,"Random","WIO"
-4,42,2014,1,"-4 _ 42",0.541255184520398,0.115320038147174,26.32128125,0.179743862623439,0.0608359375,0.00890973014016895,-0.102115796366935,0.0705775598269814,0.090852982069182,0.0352467676205154,0.48291865056197,NA,0,"Random","WIO"
4,62,2014,1,"4 _ 62",0.136310987197147,0.00876185881616732,27.995640625,0.143809769320391,0.0214140625,0.0177627831651971,-0.039907311121783,0.0233410881287551,0.168707498968812,0.016066284656623,0.305714506867899,NA,0,"Random","WIO"
-18,62,2014,1,"-18 _ 62",0.0327874151286475,0.0015914765213769,28.20625,0.134624227164662,0.1567,0.0152354536400807,-0.0465726389276885,0.036305237880912,0.0723416625017608,0.0349050338514593,0.369619596435765,NA,0,"Random","WIO"
-2,64,2014,1,"-2 _ 64",0.0956414327309984,0.00358002092705946,28.876265625,0.101617434166522,0.004959375,0.00609096960378934,-0.0261418363085678,0.0153655674997855,0.467852502766756,0.152431003486849,0.242743633023219,NA,0,"Random","WIO"
-10,40,2014,1,"-10 _ 40",0.0872424795622161,0.0104058871803282,28.554328125,0.239094990400309,0.088709375,0.0185338019703511,-0.0796176009893177,0.0708841909768323,0.135907866226871,0.0454391243868151,0.487223642588656,NA,0,"Random","WIO"
-10,56,2014,1,"-10 _ 56",0.0821195807657205,0.0130091987427951,29.257,0.215244416257795,0.046140625,0.0229637652376279,-0.0543915236267832,0.0390509760361253,0.203962966612776,0.0264928645778365,0.302340699256294,NA,0,"Random","WIO"
10,56,2014,1,"10 _ 56",0.318375867532773,0.0859981619683591,25.478609375,0.290613342486798,-0.0541515625,0.0493709348085394,-0.0791053698636832,0.0709501703981444,0.211208888323039,0.0772920201197559,0.886648661557144,NA,0,"Random","WIO"
-4,78,2014,1,"-4 _ 78",0.0946448714530561,0.0071819109779454,29.178296875,0.128039388742076,0.0203484375,0.00624603981678448,-0.0455841253085723,0.0357309443434123,0.143052826079934,0.0487381882857585,0.197004116792065,NA,0,"Random","WIO"
-8,68,2014,1,"-8 _ 68",0.0872382504425736,0.00507857018990818,29.245390625,0.214878748916944,0.0073015625,0.00705712500901445,-0.0416927152295026,0.0208185445625449,0.0867653417184587,0.0352056611822636,0.35411684466092,NA,0,"Random","WIO"
8,70,2014,1,"8 _ 70",0.15091994692274,0.0119917099424931,28.4405625,0.183461502817002,0.1138703125,0.0200998829633132,-0.0660032687380189,0.0534710370705615,0.156228498002196,0.034766342592332,0.525818418417673,NA,0,"Random","WIO"
-2,68,2014,1,"-2 _ 68",0.0982876450774105,0.00615485530442716,28.235,0.168269530577092,-0.0025359375,0.00499451658647158,-0.0392467401278355,0.0283703163988732,0.237521971201918,0.0561360372279921,0.208289048809718,NA,0,"Random","WIO"
0,66,2014,1,"0 _ 66",0.118824123395219,0.0153083933898202,28.78659375,0.126592298814136,0.0101984375,0.0030705199491188,-0.0327172564883386,0.0284581533106756,0.150365686804815,0.115280696413376,0.223096780230685,NA,0,"Random","WIO"
-6,78,2014,1,"-6 _ 78",0.0757033293694905,0.00419639546540908,28.97378125,0.189620043541548,0.0642828125,0.0229884757511478,-0.0524989735490132,0.040715939707776,0.230858170043072,0.04140649070339,0.223922108450244,NA,0,"Random","WIO"
-6,50,2014,1,"-6 _ 50",0.102137264963757,0.0144797452010189,27.883703125,0.275481781709012,0.0549828125,0.0246725382631224,-0.0623154931171527,0.0379683502766311,0.155363479606867,0.012871840240773,0.468051081353057,NA,0,"Random","WIO"
-2,48,2014,1,"-2 _ 48",0.199075126166766,0.0321272174727869,26.789671875,0.206168143328238,0.032521875,0.00823853640781281,-0.0612621288395457,0.0354126326583856,0.0876619029578239,0.0562686313790411,0.520503238331707,NA,0,"Random","WIO"
-20,40,2014,1,"-20 _ 40",0.0717168629392593,0.00737169244686126,28.816859375,0.131600268633332,0.3350921875,0.0920827410964579,-0.120482108248386,0.115140077842088,0.55703248450683,0.222556356945634,0.656867241249904,NA,0,"Random","MOZ"
-2,56,2014,1,"-2 _ 56",0.107655325519671,0.0197919379274885,28.039953125,0.253683306486807,-0.0003515625,0.00607349150877342,-0.0375049853725299,0.0241528625084475,0.487273135071935,0.0534525568572993,0.386758471309211,NA,1,"Random","WIO"
-14,44,2014,1,"-14 _ 44",0.0910595532855539,0.02471237264129,28.993296875,0.125173362916118,0.0655875,0.0160199231117985,-0.0880829743861431,0.0650971740559751,0.162360063707947,0.066831895134191,0.551135250786432,NA,0,"Random","MOZ"
-6,74,2014,1,"-6 _ 74",0.0910302076825044,0.00433089144701158,28.956265625,0.262837824473964,0.050915625,0.011850875243948,-0.0609259239146786,0.0387031892988045,0.171379769978811,0.0560663388655606,0.266565332460421,NA,0,"Random","WIO"
-12,72,2014,1,"-12 _ 72",0.0518282801979998,0.00227904468051586,29.0791875,0.111281264556392,0.304965625,0.0425211402837665,-0.0447331891284114,0.0268574587979662,0.17295181408856,0.0333690000189009,0.313969541061503,NA,0,"Random","WIO"
10,60,2014,1,"10 _ 60",0.279370074166865,0.060027136558514,25.930296875,0.179288778293081,-0.0026109375,0.0111747038196253,-0.0490797501930546,0.0275177803179072,0.0600914265642926,0.0283916232397858,0.624903296048696,NA,0,"Random","WIO"
-2,52,2014,1,"-2 _ 52",0.115193946600711,0.0169108522498765,27.877109375,0.334317742464541,0.0171671875,0.0143457538066756,-0.0455489045162835,0.0186321680512353,0.363601961509156,0.163021435417342,0.362484900039657,NA,0,"Random","WIO"
-6,42,2014,1,"-6 _ 42",0.164590427681105,0.087265020850995,27.5095,0.501648077491376,0.0489640625,0.00767246917453091,-0.0807019038695241,0.0450205166856287,0.0932378613004791,0.0216475659716137,0.728307466571783,NA,0,"Random","WIO"
12,62,2014,1,"12 _ 62",0.342962382898097,0.0569771170336307,25.72271875,0.262798762333705,-0.02438125,0.00635299891689706,-0.0465731469018084,0.0218640078835803,0.0379070079468215,0.0150648123096402,0.622121626008836,NA,0,"Random","WIO"
-2,82,2014,1,"-2 _ 82",0.0906357358843606,0.00410555033835845,28.79771875,0.121333394655924,-0.010803125,0.0105726957225331,-0.0198566688047301,0.0177691656686728,0.0411229039510126,0.0206582291995649,0.16509172592711,NA,0,"Random","WIO"
-16,44,2014,1,"-16 _ 44",0.266334593979985,0.532304309804227,28.9923870967742,0.147217844031453,0.0585921875,0.0171103171761674,-0.0718781455684042,0.0803569313614609,0.133080383467437,0.0602673205620309,0.86354332366701,NA,0,"Random","MOZ"
-14,52,2014,1,"-14 _ 52",0.0438022470221363,0.00306044634377797,29.00384375,0.189220558192965,0.2308078125,0.0242937205596622,-0.0487914970707269,0.0320087204342441,0.257798585024916,0.0886199242875163,0.292648971169239,NA,1,"Random","WIO"
8,54,2014,1,"8 _ 54",0.252903507983622,0.0117194247185966,26.209609375,0.277724290435705,0.0062796875,0.0387502347343121,-0.0730322429455096,0.0418484097787136,0.160468183177366,0.0338703363254473,0.61855706199336,NA,0,"Random","WIO"
6,60,2014,1,"6 _ 60",0.20070077256403,0.0227613984780469,27.423046875,0.13959572350837,-0.0224078125,0.00988494614139369,-0.0451961650968079,0.0203190441409912,0.109399566414562,0.0236216982480143,0.410559353542157,NA,0,"Random","WIO"
0,52,2014,1,"0 _ 52",0.178527263517026,0.0176082655741238,26.872734375,0.166746765722662,-0.015534375,0.0066590723113373,-0.0460964876934886,0.0275803188235748,0.0283861663382007,0.0193183176005458,0.283799375342305,NA,0,"Random","WIO"
-4,82,2014,1,"-4 _ 82",0.0859032435982954,0.00677788818166858,28.753515625,0.153822923569526,0.0208953125,0.0063898587730003,-0.0334792702328053,0.02545045928805,0.129130255893524,0.06983621755879,0.242342977847163,NA,0,"Random","WIO"
2,62,2014,1,"2 _ 62",0.12863313785379,0.0114292804544148,28.3008125,0.190141874766403,0.0026171875,0.0125043935730987,-0.0323335503682734,0.0233221505930163,0.19277240339505,0.0492921693312469,0.235561608396117,NA,0,"Random","WIO"
-12,42,2014,1,"-12 _ 42",0.0807129706106518,0.00478274847477806,28.958984375,0.0892728103770631,0.0554390625,0.0443972815455063,-0.0812944345222365,0.0616227860229992,0.190814016714415,0.0418403514196586,0.525370524376588,NA,0,"Random","MOZ"
-8,66,2014,1,"-8 _ 66",0.0847971718661332,0.0120099248694695,29.05775,0.243616990571754,0.012225,0.00868527306732311,-0.0460264949775992,0.026412038356734,0.0912004978720535,0.0358615122922585,0.490527873368113,NA,0,"Random","WIO"
-4,40,2014,1,"-4 _ 40",0.44527041628064,0.55822597350189,26.9397719298246,0.656569902097905,0.0394175438596491,0.0176402454105764,-0.0757711831034901,0.111381195025085,0.141541040214148,0.067078303247976,0.788780045007577,NA,0,"Random","WIO"
-12,66,2014,1,"-12 _ 66",0.0568771043730926,0.00602328615742654,29.608921875,0.0960514585443244,0.1181125,0.0195062261122662,-0.0457386894987956,0.0282513955030966,0.199648235729995,0.0798487902397775,0.355957270417977,NA,0,"Random","WIO"
-14,56,2014,1,"-14 _ 56",0.0418321463625438,0.00244601403314275,29.47003125,0.12447298027066,0.1497546875,0.00621651486314082,-0.0447048140401561,0.0292061435353174,0.203059575380939,0.0401692384379613,0.337309043441388,NA,3,"Random","WIO"
-10,60,2014,1,"-10 _ 60",0.0834106089201264,0.0337508164631603,29.251609375,0.201027015256893,0.056490625,0.0215773670279101,-0.0425633344758903,0.0287905750238246,0.232979436501276,0.0370836160980295,0.279387460829395,NA,0,"Random","WIO"
-4,64,2014,1,"-4 _ 64",0.0991259117533142,0.00600415541808102,28.773296875,0.112609971602718,0.02085625,0.0100187582001472,-0.0316764958292727,0.0243310917759389,0.250767596957223,0.143102482327543,0.400721314684471,NA,3,"Random","WIO"
-16,50,2014,1,"-16 _ 50",0.101782788018526,0.116541522274119,28.5089047619048,0.157588553117708,0.112883333333333,0.0454603428095476,-0.0342864658423917,0.0465251772991917,0.0880796762255362,0.0341449400331188,0.418976526850237,NA,0,"Random","MOZ"
-6,48,2014,1,"-6 _ 48",0.106023968061587,0.0193540295595493,27.9999375,0.393797662774107,0.069275,0.0133324166351541,-0.0725507865433731,0.049149033332753,0.101541582973286,0.0446228718039276,0.592949203828076,NA,0,"Random","WIO"
-10,62,2014,1,"-10 _ 62",0.0663240906966773,0.0104992590689078,29.406125,0.242604943746327,0.0428859375,0.0253826454097289,-0.0408007615143253,0.0255185548949435,0.226753896606162,0.043226958066313,0.295416878270132,NA,0,"Random","WIO"
-18,60,2014,1,"-18 _ 60",0.0334855743268337,0.00189482321921205,28.34371875,0.141947169777831,0.1776265625,0.00715812873896878,-0.0459085240665943,0.030360167475893,0.0961567840721778,0.0376620022652154,0.381395449533084,NA,0,"Random","WIO"
