"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
0,48,2014,1,"0 _ 48",0.267134158749185,0.0199898992021405,26.2300625,0.0914243333591159,0.0022265625,0.0155045537825515,-0.050485542298565,0.0301332054825202,0.145647715623935,0.0640785167854762,0.468177148315381,NA,0,"Random","Above_10S"
0,62,2014,1,"0 _ 62",0.0973217990120045,0.00759115503161008,28.735046875,0.1243042133252,-0.002234375,0.00346598980342706,-0.0264134658225121,0.0152284269043384,0.0854670447025916,0.0602022508237572,0.210576831978599,NA,0,"Random","Above_10S"
-4,52,2014,1,"-4 _ 52",0.101828292018682,0.0110410895570027,28.10609375,0.217343464469533,0.0253875,0.0160741387485593,-0.049909141224791,0.0241991824935636,0.354967188636386,0.13921605222745,0.426990646127892,NA,0,"Random","Above_10S"
-4,78,2014,1,"-4 _ 78",0.0946448714530561,0.0071819109779454,29.178296875,0.128039388742076,0.0203484375,0.00624603981678448,-0.0455841253085723,0.0357309443434123,0.143052826079934,0.0487381882857585,0.197004116792065,NA,0,"Random","Above_10S"
-16,46,2014,1,"-16 _ 46",0.680893625074223,1.28377924379391,29.0874222222222,0.242669293192579,0.0664022727272727,0.0125993630078254,-0.0694143475234184,0.0717103491683919,0.0932019344539704,0.0473902175871356,0.887710098548533,NA,0,"Random","Moz"
-8,62,2014,1,"-8 _ 62",0.104924667975865,0.0071302603503299,28.68159375,0.129852629380937,-0.014953125,0.0145819955168683,-0.0435303150209448,0.0264181687109982,0.107957511315604,0.0196901587031724,0.392516631031355,NA,0,"Random","Above_10S"
-10,52,2014,1,"-10 _ 52",0.0918734366391113,0.0132859190857537,28.48565625,0.138082816046391,0.0384421875,0.0184141233295542,-0.0597772388776704,0.0389915898373704,0.160827643093022,0.0323941572963293,0.383337257740398,NA,1,"Random","Above_10S"
-6,74,2014,1,"-6 _ 74",0.0910302076825044,0.00433089144701158,28.956265625,0.262837824473964,0.050915625,0.011850875243948,-0.0609259239146786,0.0387031892988045,0.171379769978811,0.0560663388655606,0.266565332460421,NA,0,"Random","Above_10S"
-2,46,2014,1,"-2 _ 46",0.244399834637685,0.0452301861026083,26.82603125,0.270764055242034,0.026128125,0.0140872279061342,-0.0843602832760542,0.0489169104826681,0.126639916083391,0.0953707240928018,0.599388726578031,NA,0,"Random","Above_10S"
-10,48,2014,1,"-10 _ 48",0.0875608384909962,0.00992594333159548,28.44871875,0.110979544626011,0.0413109375,0.0129099336330103,-0.0486918660791651,0.0268046833453512,0.148484023858649,0.0536599608587169,0.363614347065702,NA,0,"Random","Above_10S"
-4,50,2014,1,"-4 _ 50",0.12515922944941,0.00483154237632014,27.606984375,0.109350824992715,0.0667875,0.0103780675327484,-0.055301445365625,0.0265167583530778,0.384350834451587,0.0978605184593691,0.586797926611664,NA,0,"Random","Above_10S"
-14,56,2014,1,"-14 _ 56",0.0418321463625438,0.00244601403314275,29.47003125,0.12447298027066,0.1497546875,0.00621651486314082,-0.0447048140401561,0.0292061435353174,0.203059575380939,0.0401692384379613,0.337309043441388,NA,3,"Random","Moz"
-14,42,2014,1,"-14 _ 42",0.0910042517091892,0.0111965998898076,28.81740625,0.208993257182185,0.0200546875,0.0266152893741966,-0.111829878855473,0.0736626065613673,0.108137268847932,0.0395049728239562,0.604006449454494,NA,0,"Random","Moz"
-14,64,2014,1,"-14 _ 64",0.0523800358075985,0.00574398126405736,29.3288125,0.13980529260822,0.071559375,0.0149805346583756,-0.0422655459972399,0.025024421573641,0.111515103804527,0.0946641032434449,0.319893125625741,NA,0,"Random","Moz"
4,54,2014,1,"4 _ 54",0.22239307862603,0.0149311403205649,26.83203125,0.0639900708443634,-0.0267765625,0.00966260575107945,-0.0608141289155089,0.0328962644806438,0.0802546363994924,0.021672297264223,0.482036905016042,NA,0,"Random","Above_10S"
8,56,2014,1,"8 _ 56",0.223129316963928,0.016242292720834,26.534359375,0.259436836193719,0.0156484375,0.0194530855445192,-0.0620079446776259,0.0414377023458741,0.0925052793139309,0.0328895436510794,0.468835399896708,NA,0,"Random","Above_10S"
-2,66,2014,1,"-2 _ 66",0.101255212270189,0.00512458230415147,28.684625,0.180722667476115,0.0102453125,0.00532966926778466,-0.0275660830170156,0.0133447652900553,0.293602403588206,0.0915654186180997,0.239531000519061,NA,3,"Random","Above_10S"
0,56,2014,1,"0 _ 56",0.168319266683991,0.0173669991072676,27.407875,0.26706972515663,-0.0255078125,0.00797413088636355,-0.0318257055234525,0.0236383936541603,0.140679913975423,0.103426176067727,0.323221073293137,NA,2,"Random","Above_10S"
-2,54,2014,1,"-2 _ 54",0.11347243017129,0.0223392750714125,28.004125,0.307657947562569,0.00314375,0.00867466435012339,-0.0424177742081304,0.0261124741448804,0.458252886461931,0.0723301174571243,0.341432491043669,NA,1,"Random","Above_10S"
10,56,2014,1,"10 _ 56",0.318375867532773,0.0859981619683591,25.478609375,0.290613342486798,-0.0541515625,0.0493709348085394,-0.0791053698636832,0.0709501703981444,0.211208888323039,0.0772920201197559,0.886648661557144,NA,0,"Random","Above_10S"
14,60,2014,1,"14 _ 60",0.304560212269684,0.0510701601565601,25.136640625,0.111581611841694,0.02033125,0.0436684909651639,-0.0618781748662793,0.0320645754046031,0.176115618255058,0.0608239061742969,0.808527286494932,NA,0,"Random","Above_10S"
6,68,2014,1,"6 _ 68",0.139554599846532,0.00811134011927904,28.218984375,0.10409191484506,0.087378125,0.0083739290952374,-0.0505551040635474,0.0353016658196552,0.0917010967011168,0.0545901274992181,0.42747971352597,NA,0,"Random","Above_10S"
-18,62,2014,1,"-18 _ 62",0.0327874151286475,0.0015914765213769,28.20625,0.134624227164662,0.1567,0.0152354536400807,-0.0465726389276885,0.036305237880912,0.0723416625017608,0.0349050338514593,0.369619596435765,NA,0,"Random","Moz"
-10,62,2014,1,"-10 _ 62",0.0663240906966773,0.0104992590689078,29.406125,0.242604943746327,0.0428859375,0.0253826454097289,-0.0408007615143253,0.0255185548949435,0.226753896606162,0.043226958066313,0.295416878270132,NA,0,"Random","Above_10S"
-8,48,2014,1,"-8 _ 48",0.0986385190820632,0.00544704827992066,28.495578125,0.166650837790007,0.0471046875,0.0106954734482278,-0.044519439627134,0.0238853899241008,0.0926645653816777,0.00873672475770211,0.37638545346423,NA,1,"Random","Above_10S"
-10,40,2014,2,"-10 _ 40",0.0816989183335358,0.0100611018519274,28.89640625,0.123203627903449,0.0981234375,0.0263787838160723,-0.0737030348542013,0.0807351136884372,0.182591622246998,0.07403321699644,0.394268068577355,NA,0,"Random","Above_10S"
-4,54,2014,2,"-4 _ 54",0.105641526276789,0.013976313714735,28.112,0.230297461199468,0.073190625,0.0149243352860407,-0.0465372623288206,0.0313905566922751,0.0945348565694977,0.0300000786180471,0.390566870915733,NA,0,"Random","Above_10S"
-4,82,2014,2,"-4 _ 82",0.0786315468301634,0.00273026503378103,29.30584375,0.0695562393787064,0.0183015625,0.00378222627761473,-0.0402348169022107,0.0363115079495007,0.158620719947875,0.0836712103685529,0.22692957489718,NA,0,"Random","Above_10S"
-6,56,2014,2,"-6 _ 56",0.136660580827285,0.0106888209611527,28.668859375,0.114445643462474,0.0951,0.0180958997372772,-0.056752433723504,0.0389112715600857,0.271307488726935,0.0408794334512175,0.418334814520287,NA,0,"Random","Above_10S"
-4,72,2014,2,"-4 _ 72",0.0988800715357583,0.00499245839131908,29.2625,0.0995566361902799,0.0758328125,0.0111260462991127,-0.0504572306378345,0.0335057239694783,0.107275770460327,0.0725678861827632,0.30006886562813,NA,0,"Random","Above_10S"
-14,60,2014,2,"-14 _ 60",0.0581015284147321,0.012993067720479,29.017703125,0.120338105654938,0.04420625,0.0390768143613949,-0.0509507582242201,0.0338939014552292,0.348554256055132,0.117220018165178,0.238629192386667,NA,0,"Random","Moz"
4,66,2014,2,"4 _ 66",0.160085692917669,0.0106421412951464,28.77925,0.0885681515010752,0.1452265625,0.00838905640469243,-0.0684966457800407,0.0399932278564813,0.0844725695338081,0.0488375408177306,0.508267320278618,NA,0,"Random","Above_10S"
2,68,2014,2,"2 _ 68",0.259847804102012,0.0356339241278015,28.497640625,0.0835933784853041,0.0715796875,0.0226508220509396,-0.0650943424654858,0.0390954846493604,0.480036142308856,0.188509665995397,0.398823938553318,NA,0,"Random","Above_10S"
-4,58,2014,2,"-4 _ 58",0.0917351647836363,0.00951014830339323,28.894296875,0.211782508959523,0.0926578125,0.00876285096550494,-0.0496436037514093,0.0394125389630219,0.507902456087405,0.188617278005734,0.389770465975051,NA,0,"Random","Above_10S"
6,62,2014,2,"6 _ 62",0.125771175491132,0.0142898900586493,27.884703125,0.264237908656256,0.0934765625,0.0270367577080003,-0.0420170962641814,0.0248637521296159,0.220095508334078,0.0368467227364996,0.415032419621841,NA,0,"Random","Above_10S"
-12,72,2014,2,"-12 _ 72",0.0828239778089078,0.00524823491082618,29.697078125,0.254987849364264,0.24215,0.0510661382541355,-0.035649679069088,0.0205815259485215,0.186818792892389,0.0677017586490253,0.267775224427515,NA,0,"Random","Moz"
-16,62,2014,2,"-16 _ 62",0.0366713126034786,0.00467160907152948,28.7936875,0.214164665545589,0.1145859375,0.0285191824455245,-0.0454413241951593,0.0268751647279518,0.219047706585581,0.0545132200849985,0.272881597257404,NA,0,"Random","Moz"
-6,64,2014,2,"-6 _ 64",0.0983497087727301,0.00956309458109843,28.78121875,0.249430555831758,0.1180609375,0.00708727043943901,-0.0405059906832076,0.0209606547993926,0.0875805666778757,0.040311335556596,0.513194619476544,NA,0,"Random","Above_10S"
2,50,2014,2,"2 _ 50",0.222758845969414,0.022176771030041,27.307,0.115076096286362,0.0251484375,0.010456303516737,-0.0614450873415119,0.0373693406258666,0.326079413103983,0.0659890378564414,0.355936547703413,NA,0,"Random","Above_10S"
6,70,2014,2,"6 _ 70",0.152288355052911,0.00967513959518163,28.663984375,0.109020821105529,0.1350703125,0.0161705462177429,-0.0565657994338178,0.0418914831236608,0.100780085491399,0.0451566865751573,0.578830410890828,NA,0,"Random","Above_10S"
-2,76,2014,2,"-2 _ 76",0.0875335122950168,0.00469650978247795,29.125234375,0.124484427812707,0.01721875,0.0149451045762032,-0.0372034077093271,0.028402123728494,0.219600853952122,0.106563026762384,0.172918556674775,NA,0,"Random","Above_10S"
0,52,2014,2,"0 _ 52",0.234295739824625,0.0191093734605956,27.391078125,0.116000589036203,0.0173203125,0.00481433638432428,-0.0378218792799062,0.0175561780118081,0.249153057753338,0.127424440354495,0.246596617116925,NA,0,"Random","Above_10S"
-12,54,2014,2,"-12 _ 54",0.0629696457698527,0.00693622324823388,28.697734375,0.108198559710436,0.0656015625,0.0110995422783862,-0.0464492012408429,0.0413193681760028,0.143395646635234,0.0387681479608991,0.250195548476999,NA,0,"Random","Moz"
-2,86,2014,2,"-2 _ 86",0.0821453380631283,0.00290655276985838,29.68525,0.0950493929321709,-0.01116875,0.00743858456445718,-0.0198971978795316,0.0263182543349136,0.124358860560589,0.0961527617911947,0.196620946018291,NA,0,"Random","Above_10S"
-6,54,2014,2,"-6 _ 54",0.128762275324518,0.0217273463236346,28.566515625,0.144546251420102,0.09711875,0.0108853895818756,-0.0433991736967383,0.0254986967263881,0.139501304677638,0.0278239527860807,0.405676390995682,NA,0,"Random","Above_10S"
-2,48,2014,2,"-2 _ 48",0.189509092817186,0.0400164384653654,27.20546875,0.342377725537811,0.0593890625,0.00973061144569769,-0.0593948814722842,0.0324651266416153,0.114584024084298,0.0382213875092921,0.496599441651987,NA,0,"Random","Above_10S"
-6,72,2014,2,"-6 _ 72",0.105485993036483,0.0150324646589912,29.117484375,0.144303361254839,0.111890625,0.0112447337762356,-0.0519609823415056,0.0304958960116601,0.0707833055520417,0.0170963070304656,0.362114720920228,NA,0,"Random","Above_10S"
-20,58,2014,2,"-20 _ 58",0.042572042437516,0.00427242899961231,27.96075,0.250503176167172,0.069409375,0.028468282092839,-0.0598632017647315,0.0418431716806244,0.112335160441723,0.0413300595143718,0.372924184839662,NA,0,"Random","Moz"
14,64,2014,2,"14 _ 64",0.839031043436585,0.200085729134056,25.198734375,0.289159495845629,-0.02081875,0.0206170362210402,-0.044837510914116,0.0293008834024677,0.0967329975869948,0.0506305540761116,0.69522513484671,NA,0,"Random","Above_10S"
-10,64,2014,2,"-10 _ 64",0.0828891443961766,0.00585043067835257,28.45453125,0.225145100919949,0.1176421875,0.0236858795567525,-0.0462316527198468,0.0291182195907618,0.19657915460517,0.0281939716572059,0.429465878112722,NA,0,"Random","Above_10S"
14,62,2014,2,"14 _ 62",0.787999073729023,0.263080317508179,24.96209375,0.141139098196363,-0.00069375,0.0136320220000381,-0.0462986460376797,0.0290751342049985,0.0612208227769532,0.0378903377859964,0.771695933969958,NA,0,"Random","Above_10S"
-18,58,2014,2,"-18 _ 58",0.0509531277623157,0.0326965751120108,28.54040625,0.158580780951859,0.1099828125,0.0141459799066675,-0.0532942727082276,0.0329834332108208,0.115924569791358,0.048830062233377,0.330758796109299,NA,0,"Random","Moz"
-12,60,2014,2,"-12 _ 60",0.10844314476708,0.0276593075804203,28.787765625,0.149150051448943,0.002734375,0.00961762962497385,-0.0526852971933782,0.0354473949992184,0.106614364009796,0.0795316800964117,0.302257838393358,NA,0,"Random","Moz"
-10,62,2014,2,"-10 _ 62",0.100894027541573,0.0130737361088947,28.312578125,0.145697643506725,0.046409375,0.0163019983072482,-0.0404567510643442,0.0218590590515247,0.133039681430054,0.0319263444383458,0.443435901987074,NA,0,"Random","Above_10S"
-8,48,2014,2,"-8 _ 48",0.0891636049556029,0.00885942743319,28.746765625,0.124124328631954,0.0829390625,0.0114295164694833,-0.0437647535650326,0.0255197467669881,0.0842628309719876,0.0415206241086684,0.50071420835235,NA,0,"Random","Above_10S"
-16,44,2014,2,"-16 _ 44",0.215112541559795,0.42911357621598,29.3494516129032,0.176841660900769,0.0968578125,0.0215589763626559,-0.082074203958825,0.0703673384356963,0.161429518645694,0.0658584692627637,0.741624928118844,NA,0,"Random","Moz"
-18,42,2014,2,"-18 _ 42",0.195868523269567,0.36212190639789,29.432421875,0.232736570525392,0.0780921875,0.0578648488432038,-0.105823426431178,0.084188630967539,0.216925014094646,0.0913898610630464,0.841441161445579,NA,0,"Random","Moz"
-12,46,2014,2,"-12 _ 46",0.0864063457055535,0.0146472405148648,28.500078125,0.190498785955178,0.062190625,0.0252760048000232,-0.0610449602011591,0.0614508347917078,0.409948948567225,0.128851151505601,0.304980828731676,NA,0,"Random","Moz"
8,64,2014,2,"8 _ 64",0.13031029557654,0.0208112850471593,27.50840625,0.340595264101795,0.034415625,0.0261577523107851,-0.0428650088172938,0.0166467686724677,0.170817924938848,0.0240532271053743,0.470941862374145,NA,0,"Random","Above_10S"
10,68,2014,2,"10 _ 68",0.119631560949428,0.00930750715272938,27.73996875,0.28976585888643,0.11128125,0.0221047928078814,-0.0400613060494619,0.0308671068574762,0.178356512213575,0.026113637884535,0.502622356961688,NA,0,"Random","Above_10S"
-2,64,2014,2,"-2 _ 64",0.13341858842048,0.0328073254995066,28.5984375,0.220945290577942,0.034696875,0.0193765114617821,-0.0363309630908338,0.025822402018756,0.322988836612451,0.202896115850666,0.281762206317609,NA,0,"Random","Above_10S"
6,52,2014,2,"6 _ 52",0.179430658709154,0.0167957490193551,26.73165625,0.162915424425906,-0.04885625,0.0317341830368433,-0.0742019591869786,0.0413695029754561,0.151000114053355,0.0886795368009821,0.638431146907221,NA,0,"Random","Above_10S"
12,60,2014,2,"12 _ 60",0.427188680778878,0.0843248001524328,25.20565625,0.172628072424183,-0.0247046875,0.00799292206113614,-0.0517193015900574,0.0263932673949013,0.0674140114713148,0.0291861751546933,0.753784806778034,NA,0,"Random","Above_10S"
-14,56,2014,2,"-14 _ 56",0.0541412034928928,0.0114585327929884,28.917921875,0.122851220470257,0.045625,0.03325291251118,-0.0542089916337548,0.0371822092007284,0.293749258958262,0.10598493926656,0.295570216756979,NA,0,"Random","Moz"
-10,42,2014,2,"-10 _ 42",0.07835506200273,0.00393171074274735,28.750625,0.155611798222473,0.01891875,0.0273599282638529,-0.0625690560334229,0.0381598703091672,0.184033240248828,0.0828271344758321,0.34419139827572,NA,0,"Random","Above_10S"
-6,42,2014,2,"-6 _ 42",0.140740080907967,0.0509574373472354,27.74115625,0.446384566878851,0.091453125,0.0119296079413751,-0.0728928063214623,0.0505106519869009,0.0624079948803921,0.0200136854766508,0.762653080432395,NA,5,"Random","Above_10S"
6,54,2014,2,"6 _ 54",0.180667015937312,0.013004648861642,26.91371875,0.121524766402599,-0.007096875,0.0261778651726989,-0.0557089122501069,0.0317412676976663,0.148075535470191,0.087926980067051,0.509956254559155,NA,0,"Random","Above_10S"
0,56,2014,2,"0 _ 56",0.215614392024387,0.0402878336556198,27.711375,0.167669317407807,0.02020625,0.00249996031714537,-0.0273600796465097,0.0195077805984655,0.518524223442801,0.153900467783696,0.246034120683492,NA,0,"Random","Above_10S"
-20,54,2014,2,"-20 _ 54",0.0394367060184272,0.00290471134387448,28.53378125,0.155828504508836,0.104990625,0.0195599340956302,-0.0691037679657872,0.0553726337846474,0.139684840939398,0.066222244087023,0.381853535446146,NA,0,"Random","Moz"
-16,52,2014,2,"-16 _ 52",0.0359953339470343,0.00187344117532311,29.43821875,0.143749392683327,0.1633140625,0.0387743814425195,-0.0565313466255154,0.0367554915145033,0.249935770487261,0.0420923173588295,0.329643036700815,NA,0,"Random","Moz"
10,58,2014,2,"10 _ 58",0.269983578673823,0.0422809637305508,25.86109375,0.285936929373184,0.0301171875,0.0165186816289296,-0.0580100898377597,0.0457293679888842,0.087544863937101,0.0277792874441528,0.780595386792566,NA,0,"Random","Above_10S"
10,64,2014,2,"10 _ 64",0.471152621573613,0.403828090691262,26.26375,0.348703721967928,-0.0218796875,0.0134304224624485,-0.032236612555837,0.01353254380863,0.104080727001272,0.0311200810687584,0.518522437776454,NA,0,"Random","Above_10S"
0,62,2014,2,"0 _ 62",0.212263933272981,0.0203201545579433,27.94140625,0.174712254933103,0.02148125,0.0074825060524798,-0.0445144922899082,0.0279635363839906,0.676378889761588,0.152427773113652,0.24374878950004,NA,0,"Random","Above_10S"
8,66,2014,2,"8 _ 66",0.12310739999844,0.00779072270825986,27.78496875,0.287814588065259,0.0642453125,0.0212896720596803,-0.043198331993632,0.0231312052384926,0.145890588589186,0.0363802480663937,0.465723300875638,NA,0,"Random","Above_10S"
-6,70,2014,2,"-6 _ 70",0.102073379662923,0.0144500574557062,29.509390625,0.183588274445534,0.11725,0.00378069448562705,-0.0435291757850243,0.030150195733739,0.0681133773822838,0.0193572678533542,0.476922719472586,NA,0,"Random","Above_10S"
-10,64,2014,3,"-10 _ 64",0.0656479715172383,0.00237760789480704,29.271875,0.164396105078798,0.2105890625,0.0145978158530162,-0.053920828117983,0.0359537379605644,0.151464555338851,0.0609559120489432,0.316361241273776,NA,0,"Random","Above_10S"
2,60,2014,3,"2 _ 60",0.132442349341646,0.00622662526162973,28.91990625,0.267731547538984,0.112384375,0.0241956326818088,-0.0477282488351387,0.0243486237119257,0.429650903313577,0.236008995054464,0.349699858458392,NA,0,"Random","Above_10S"
-2,60,2014,3,"-2 _ 60",0.0998073899083667,0.0280127465131678,29.17778125,0.284568147820462,0.0744453125,0.0159135853879883,-0.0376664443767119,0.0224005079347416,0.535636963669207,0.36261004376075,0.346163558215821,NA,0,"Random","Above_10S"
-4,72,2014,3,"-4 _ 72",0.0731125050935791,0.00352888268999166,29.5066875,0.0789399761924835,0.0770421875,0.0088593382655799,-0.0555756428560663,0.0339230977253263,0.163159078969174,0.0908275320817255,0.309162346932429,NA,0,"Random","Above_10S"
-16,62,2014,3,"-16 _ 62",0.0365917974833994,0.00535212831540211,29.133609375,0.284557780959096,0.0830359375,0.0175090576757987,-0.0465813609103522,0.0286799072738548,0.149507688471338,0.0847550972039558,0.27109600936303,NA,0,"Random","Moz"
-4,54,2014,3,"-4 _ 54",0.0806243673529631,0.013322049700847,28.94484375,0.206964088499844,0.14789375,0.00700763472538662,-0.0675256245534026,0.0477358556595353,0.274173404621749,0.143114530042201,0.512430407616767,NA,0,"Random","Above_10S"
14,66,2014,3,"14 _ 66",0.233256876274633,0.0909957210930222,26.6950625,0.118848159096534,0.0727390625,0.0412576942980298,-0.0568561665222049,0.0579657641009224,0.165203214958326,0.0787331697425551,0.686197143969356,NA,0,"Random","Above_10S"
6,70,2014,3,"6 _ 70",0.121052617815116,0.00910360099006828,28.701484375,0.167050604649875,0.135021875,0.0175066560471262,-0.0571388913614375,0.0490998017358638,0.0906063827643526,0.0394171700865901,0.577830357181649,NA,0,"Random","Above_10S"
-14,52,2014,3,"-14 _ 52",0.0485744018401925,0.00717044178915153,29.201078125,0.205793108056156,0.051471875,0.0263530876402482,-0.0552258991728146,0.0367726047184728,0.245271121065394,0.0258383064229532,0.265852113200959,NA,1,"Random","Moz"
6,52,2014,3,"6 _ 52",0.130049657826829,0.0083119717943759,27.861609375,0.356227705721232,0.040909375,0.048884306952946,-0.0665154617988535,0.0467202985353751,0.282591835968073,0.0595474562820054,0.612366711632365,NA,0,"Random","Above_10S"
